Somatic,CGC (COSMIC),IntOgen,Cancer Biomarkers (CGI),ClinVar (Somatic),,,
Functional genomics (cancer),Project Score,SlapEnrich,Progeny,,,,
Common disease,OT Genetics Portal,Gene burden,,,,,
Rare mendelian,ClinVar,Clingen,GEL PanelApp,Orphanet,gene2phenotype,Uniprot (gene-disease),Uniprot (variants)
Mouse model,Mouse model (IMPC),,,,,,
